Page URL,Structured data,Field,Issue description,Discovered
https://siteoptz.ai/reviews/chatpdf,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chatpdf,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chatslide-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chatslide-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chatterkb,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chatterkb,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chorus,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chorus,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chronicle,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/chronicle,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cicube,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cicube,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cineocean-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cineocean-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/claude,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/claude,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clay,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clay,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clearscope,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clearscope,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clickboss-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clickboss-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clickup,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clickup,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cliprun,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cliprun,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clockwise,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clockwise,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cloudairy,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cloudairy,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cloudeagle-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cloudeagle-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clueso,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/clueso,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/co-dev,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/co-dev,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/code2-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/code2-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/codebeaver,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/codebeaver,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/codeflash-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/codeflash-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/codegate,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/codegate,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coderide,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coderide,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cohere-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cohere-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/colossyan-creator,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/colossyan-creator,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/comet-by-perplexity,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/comet-by-perplexity,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cometapi,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cometapi,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/conforma,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/conforma,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/consensus,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/consensus,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/consensus-ai-research-assistant,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/consensus-ai-research-assistant,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/constella,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/constella,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/content-maxima,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/content-maxima,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/contentforge,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/contentforge,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/contentstudio,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,12 Sep 2025 (04:47 UTC)
https://siteoptz.ai/reviews/contentstudio,Software App,offers,A value for the offers field is required.,12 Sep 2025 (04:47 UTC)
https://siteoptz.ai/reviews/convertfilesai-free-image-file-converter,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/convertfilesai-free-image-file-converter,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coopa-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coopa-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copilot-3d,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copilot-3d,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copilot-audio-expression,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copilot-audio-expression,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copy-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copy-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copycat,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copycat,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copymatic,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/copymatic,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cosmos-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cosmos-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cotypist,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cotypist,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/covric,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/covric,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coze-build-ai-chatbots-effortlessly,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coze-build-ai-chatbots-effortlessly,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coze-studio,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/coze-studio,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/cradl-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
